ID	Sentiment	Content
155	1	Đi Thung Nai mà không đi đến Đảo Dừa thì hơi phí. Trước mình đi thì mình hay liên hệ với Bác Tuy chủ đảo, nhà bác phục vụ nhiệt tình, uy tín, đi theo nhóm đông hay nhóm nhỏ đều OK. chi phí từ bến đến Đảo, ăn uống, ngủ nghỉ 2 ngày 1 đêm trọn gói 300.000đ/người
156	1	"Mình nói hiện đại bởi Ngũ Hành Sơn có 5 ngọn, trong đó có 1 ngọn có thang máy đi lên :), khá đặc biệt. Điều mình thích ở đây là gặp rất nhiều xương rồng mọc ở các vách đá, đẹp và hoang sơ. Việc leo 5 ngọn này khá thú vị, có thể ngắm được 1 vài bãi biển lân cận nhưng tầm nhìn đẹp thì nên đến Đỉnh Bản Cờ :). 
                  
                  Ở đây có vé vào các bạn nhé, xung quanh là các hàng lưu niệm bán đá phong thủy, tượng, đồ trang trí bằng đá các loại.... Nếu chạy xe máy đến thì chi phí gửi xe là 10k, đắt nhất trong các khu vui chơi mình đến ở Đà Nẵng :)"
157	1	"Cao nguyên đá này là một cụm thắng cảnh đặc sắc, có ý nghĩa tới mức được UNESCO cho vào danh sách di sản văn hoá thế giới. Xét về vẻ đẹp, tôi thấy nó vừa hùng vĩ, vừa nên thơ. Nói như vậy là bởi tôi thấy nơi đây có những ngọn núi, đồi có  đá tai mèo nhấp nhô, bao quanh bởi những con đường cong cong, tạo thành một ""khuôn viên"" khổng lồ, đúng với tên gọi : công viên đá. Mới được biết đến vài năm trở lại đây, và được UNESCO tài trợ, khu thắng cảnh rộng nhưng trông rất ngăn nắp, quy củ.
                                     Tất nhiên được trải nghiệm cảnh quan hiếm có này là điều thú vị, nhưng nếu không có nhiều hoạt động thú vị cho du lịch thì có lẽ ít người quay lại đây."
158	1	Tôi ở khách sạn Nhi Nhi mới 1 lần, cách đây khá lâu rồi. Giờ chỉ còn nhớ khách sạn nhỏ nhỏ gọn gọn, có bể bơi xinh xinh trong nhà. Khách sạn phù hợp với người đơn giản, không cầu kỳ.
159	1	Nhà hàng ngay sát bờ biển, món ăn ngon hợp khẩu vị, giá cả hợp lý rất phù hợp với gia đình. Nhân viên phục vụ nhiệt tình. Hẹn gặp lại.
160	1	"Bãi Sao đẹp nhất Phú Quốc, cát nhỏ màu trắng rất mịn. Nước trong vắt, bãi thoai thoải đẹp như trên phim. Tuy nhiên đường vào hơi khó đi, không hiểu sao cả chục năm mà đường vào vẫn là đường đất gồ ghề, nhỏ, đi oto sóc quá. Lối vào thì xuyên qua một nhà hàng, họ có dịch vụ tắm tráng, ăn uống nghỉ võng luôn.
                  Đây là điểm đáng để đi ở Phú Quốc nhưng quản lý như hiện nay là quá lãng phí"
161	0	"Cơ sở này đông khách quá. Cách tổ chức nặng về thương mại, ít tính trình diễn, tham quan. Khu nhà bán trang sức ngọc trai thì lớn, chỉ có một bàn nhỏ bên ngoài có 2 em gái đứng mổ ngọc trai cho khách xem trong khoảng 5 phút, chắc là để khách yên tâm ngọc ở đây là ngọc thật.
                  Nói chung có thời gian thì ghé, không thì cũng không sao."
162	0	"Khu này ở vị trí trung tâm, xung quanh tấp nập đông vui nhưng vào trong khu mua sắm thì lại vắng, người bán nhiều hơn người mua.
                  Outlet nhưng giá cũng không mềm mại cho lắm nên không hấp dẫn.
                  "
163	1	Bản thân phố cổ này cũng như một bức tranh nhỏ nhắn có nhiều điểm nhấn, không phải đẹp rực rỡ, mà ở đây cái hay là ở bầu không khí chậm rãi, không vội vàng tấp nập (tuy là phố). Buổi tối ở đây được đi dạo xung quan trên con đường vắng xe cộ, hoặc ngồi trong các quán cafe cũng trưng bày có tính nghệ thuật, là một trải nghiệm cho người có tính nghệ sĩ.
164	1	Phòng hơi nhỏ nhưng sạch sẽ ấm áp. Vị trí tốt, nằm đối diện với New World. Hoàng Hải Long dính liền với khách sạn khác cùng tập đoàn nên bên ngoài trông lớn hơn. Loại phòng Sup không có cửa sổ nên nhiều lúc hơi bí. Ăn sáng buffet được. Phòng họp ở lầu trên cùng, chứa được khoảng 30 người.
